,评论,评价对象,情感词
2414,图案也很清新,图案,清新
2415,而且价格还十分优惠,价格,优惠
2416,布料挺好的,布料,好
2417,质量凭良心说一般,质量,一般
2418,穿起来很小,号码,小
2419,上身效果：挺好的,上身效果,好
2420,衣服不光尺码差很多,尺码,很多
2421,不错纯棉的,纯棉,不错
2422,质量很好的T恤,质量,好
2423,纯棉的穿起来很舒服,纯棉,舒服
2424,衣服很好穿,衣服,好
2425,应该是纯棉的大小合适,大小,合适
2426,穿着非常舒适,面料,舒适
2427,印花特别漂亮,印花,漂亮
2428,比心❤的图案可爱☺,图案,可爱
2429,纯棉的吸汗透气穿上舒服,纯棉,舒服
2430,摸着光滑薄,面料,光滑
2431,质量真的挺好,质量,好
2432,面料挺舒服,面料,舒服
2433,整体评价：烫印没有异味,烫印,异味
2434, 准备挂店里卖一下试试 厚薄度：比较厚实,厚薄度,厚实
2435,质量太次了,质量,次
2436,颜色也有差别,颜色,有差别
2437,布料棉的很舒服,布料棉,舒服
2438,白色衬皮肤,白色,衬皮肤
2439,棉质的感觉摸起来很舒服,棉质,舒服
2440,尺码不太准,尺码,准
2441,穿着不宽松,布料,宽松
2442,只是尺码偏小,尺码,小
2443,穿的舒服又好,面料,舒服
2444,衣服质量越来越不好了,衣服质量,好
2445,尤其是白色有点透,白色,透
2446,整体评价：非常不错,整体,不错
2447,穿着很得体,设计,得体
2448,衣服按上面标的尺寸买正合适,尺寸,正合适
2449,质量还是不错的,质量,不错
2450,衣服的质量还挺可以的,质量,可以
2451,老板推荐的码子大小也挺好,码子,好
2452,穿着还蛮舒服的,面料,舒服
2453,衣服质量真的很好,衣服质量,好
2454,这个价格能买到重棉的已经不错了,价格,不错
2455,整体评价非常好,整体,好
2456,然后材料也很舒服,材料,舒服
2457,就是有点儿偏瘦了,尺码,偏瘦
2458,面料品质：纯棉面料柔软舒适,面料,柔软
2459,衣服看上去还可以,衣服,可以
2460,这个价位也不错了,价位,不错
2461,衣服质量很好奥,衣服质量,好
2462,但是穿上不太舒服,面料,舒服
2463,可以质量很好,质量,好
2464,就是尺码偏小,尺码,小
2465,面料是纯棉的,面料,纯棉
2466,不过这价钱还包邮可以了,价钱,可以
2467,尺码推荐：尺码大小正好喜欢宽松版型 面料品质：挺好的,尺码,正好
2468,拿回来就试了一下大小合适,大小,合适
2469,裤子的版型不错,裤子的版型,不错
2470,衣服质量真的不行,衣服质量,行
2471,这个质量根本不值那个价钱,价钱,值
2472,质感挺好的,质感,好
2473,面料滑滑的很舒服不贴身,面料,舒服
2474,梦梦家衣服就是好,衣服,好
2475,价格特别划算,价格,划算
2476,款式新颖有小心机,款式,新颖
2477,质感非常的好,质感,好
2478,样式非常好看,样式,好看
2479,选了黑色的更显瘦,黑色,显瘦
2480,黑色的显瘦,黑色,显瘦
2481,料子摸上去很舒服的,料子,舒服
2482,客服推荐的尺码很合身,尺码,合身
2483,老板态度很好发货速度呢,态度,好
2484,宝贝特别喜欢,宝贝,喜欢
2485,做工非常精致,做工,精致
2486,质量蛮不错的,质量,不错
2487,能买到这样的质量真的很不错,质量,不错
2488,上身挺舒服,上身,舒服
2489,喜欢梦梦家衣服,衣服,喜欢
2490,面料很舒服非常满意,面料,舒服
2491,宝贝非常喜欢,宝贝,喜欢
2492,尺码也很好,尺码,好
2493,这个价格买到真是实惠,价格,实惠
2494,看了一下质量非常不错,质量,不错
2495,这套特别喜欢颜色特别洋气,颜色,喜欢
2496,很喜欢这套衣服,衣服,喜欢
2497,质量太好了,质量,好
2498,大小穿着也合适,大小,合适
2499,很时尚和漂亮的一套衣服,衣服,漂亮
2500,颜色搭配都超级好,颜色,好
2501,很喜欢都是在她家买衣服,衣服,喜欢
2502,好搭配衣服,衣服,好
2503,上身很漂亮,上身,漂亮
2504,版型不错适合初秋,版型,不错
2505,很满意这款衣服,衣服,满意
2506,这个面料挺舒服的,面料,舒服
2507,不错质量不错,质量,不错
2508,超级好的宝贝,宝贝,好
2509,面料舒适版型设计高端大气显腿长,面料,舒适
2510,好东西值得分享,东西,好
2511,质量还是非常好的穿上也很舒服,质量,好
2512,非常喜欢这个衣服,衣服,喜欢
2513,穿起来码数合适,码数,合适
2514,是我喜欢的款式,款式,喜欢
2515,裤子质量柔软舒服,裤子质量,柔软
2516,尺码很合身,尺码,合身
2517,与实物一样好看配了个小外套简直好看的不要不要的,实物,好看
2518,面料摸上去也挺舒服的,面料,舒服
2519,而且做工也好,做工,好
2520,质量没得说,质量,没得说
2521,面料超级舒服,面料,舒服
2522,这个裤子质感不错呢,裤子质感,不错
2523,尺码非常合适,尺码,合适
2524,尺码都非常喜欢合适,尺码,合适
2525,宝贝不错第二次购买了,宝贝,不错
2526,没有色差不掉色,色差,掉色
2527,衣服很不错呀,衣服,不错
2528,质量也还好,质量,好
2529,喜欢这种露肩款式,款式,喜欢
2530,裤子版型还不错,版型,不错
2531,大方的款式,款式,大方
2532,回来质量不错,质量,不错
2533,质量还可以的,质量,可以
2534,样子挺好看哒,样子,好看
2535,裤子质量挺不错的,质量,不错
2536,裤子质量不错,质量,不错
2537,个人喜欢的长度,个人,喜欢
2538,质量看着不错,质量,不错
2539,梦梦家衣服不错,衣服,不错
2540,最近买衣服都是在它家买一如既往的好,衣服,好
2541,裤子料子很舒服,料子,舒服
2542,裤子质量非常好,裤子质量,好
2543,衣服很不错的第二次购买了,衣服,不错
2544,梦梦家衣服真的很不错,衣服,不错
2545,上次效果挺漂亮的,上身效果,漂亮
2546,裤子质量还可以,裤子质量,可以
2547,不过手感不错,手感,不错
2548,裤子版型不错,裤子版型,不错
2549,质感特别好,质感,好
2550,做工也还挺好,做工,好
2551,面料摸上去挺舒服的,面料,舒服
2552,客服推荐的尺码很合适,尺码,合适
2553,买家态度很好,态度,好
2554,穿上很时尚而且质量不错哦,质量,不错
2555,后穿有点老气这个颜色,商品颜色,老气
2556,梦梦家衣服真的挺不错,衣服,不错
2557,款式我也喜欢,款式,喜欢
2558,裤子料子不错,裤子料子,不错
2559,不值这个价钱,价钱,值
2560,衣衣面料舒服,面料,舒服
2561,没有色差上身洋气耐看很新潮,颜色,色差
2562,上身巨舒服,上身,舒服
2563,而且露肩设计洋气时尚,设计,时尚
2564,上身舒适时尚百搭,上身,舒适
2565,面料柔柔的穿着也很舒适,面料,舒适
2566,非常满意的一套衣服,衣服,满意
2567,阔腿裤裤型很好,裤型,好
2568,颜色也很好搭配上衣,颜色,好
2569,和图片一样没有色差,色差,
2570,面料穿着特舒服,面料,舒服
2571,喜欢这个颜色,颜色,喜欢
2572,裤子不光质量好,质量,好
2573,衣服款式新颖时尚,衣服款式,新颖
2574,款式比较喜欢,款式,喜欢
2575,但是质量不怎么样,质量,不怎么样
2576,裤子质量好的很,裤子质量,好
2577,这么便宜质量这么好,质量,好
2578,款式超喜欢,款式,喜欢
2579,梦梦家衣服都不错,衣服,不错
2580,衣服不错哦值得推荐美美的哦,衣服,不错
2581,我上身长度刚好不会拖地嘻嘻,上身,刚好
2582,质量超级好的,质量,好
2583,应该是抄袭别人的款式又抄得不好,款式,好
2584,根本不值这个价格,价格,值
2585,质量一般的,质量,一般
2586,质量要是过关就好了,质量,好
2587,衣服没有弹力,衣服,弹力
2588,就是质量不太好,质量,好
2589,很喜欢的一件衣服,衣服,喜欢
2590,上衣质量不怎么样,质量,不怎么样
2591,这是我这个夏天买的最垃圾的衣服还要,衣服,垃圾
2592,垃圾衣服垃圾店,衣服,垃圾
2593,根本不值这个价钱,价钱,值
2594,面料一般般,面料,一般般
2595,质量一般特别短,质量,一般
2596,质量可以的,质量,可以
2597,宝贝质量可以,宝贝质量,可以
2598,裤子面料还可以,裤子面料,可以
2599,布料也挺好的二次回购忘记拍照了,布料,好
2600,非常洋气时尚的露肩设计,设计,时尚
2601,衣服非常漂亮,衣服,漂亮
2602,特别好搭配衣服高腰的显得身材高,衣服,好
2603,穿起来大小合适,大小,合适
2604,做工挺不错的,做工,不错
2605,而且也可以单独拿出来搭配其他的衣服,衣服,可以
2606,阔腿裤做工超好,做工,好
2607,很喜欢露肩设计性感时尚,设计,时尚
2608,裤子西装面料很舒服,面料,舒服
2609,梦梦家衣服很不错,衣服,不错
2610,但是大多数的好评也是东西可以,东西,可以
2611,价钱比起在实体店要便宜很多,价钱,便宜
2612,东西自己也很喜欢,东西,喜欢
2613,包装非常仔细,包装,仔细
2614,店主态度特好,态度,好
2615,没想到店家的服务这么好,服务,好
2616,非常舒服版型不错,版型,不错
2617,可能是东西确实挺好,东西,好
2618,料子挺不错的,料子,不错
2619,衣服穿着舒服,衣服,舒服
2620,质量还可以哦,质量,可以
2621,裙子质量不错,裤子质量,不错
2622,款式长度也很好,款式,好
2623,好多年没有穿这种衣服了,衣服,好
2624,总体来说可以,总体,可以
2625,总体来说还是可以的吧,总体,可以
2626,个人不是特别喜欢,个人,喜欢
2627,很喜欢这件衣服,衣服,喜欢
2628,这个黑色上衣真的超级无敌显瘦,黑色,显瘦
2629,款式简单大方,款式,简单大方
2630,价格十分优惠,价格,优惠
2631,我个人非常喜欢,个人,喜欢
2632,质量也不错快递太给力了,质量,不错
2633,东西还是一如既往的好,东西,好
2634,东西挺好的,东西,好
2635,面料很舒服而且超级凉快的呦,面料,舒服
2636,配黑色的裙子也好看,黑色的裙子,好看
2637,特别便宜质量也特别好,质量,好
2638,包装非常好,包装,好
2639,虽然是黑色的但是料子在夏天穿该也很凉快,料子,凉快
2640,面料挺舒服的,面料,舒服
2641,衣服穿上很凉快,衣服,凉快
2642,价格也便宜啊,价格,便宜
2643,材质非常滴舒服,材质,舒服
2644,卖家态度很好了,态度,好
2645,这样的价格也算不错了,价格,不错
2646,瘦身效果真的超级,效果,瘦身
2647,终于找到一个合适自己的衣服咯,衣服,合适
2648,料子比较舒服,料子,舒服
2649,款式挺喜欢的,款式,喜欢
2650,质量真的超级好,质量,好
2651,可以试试这件衣服,衣服,可以
2652,质量真的很棒,质量,棒
2653,布料比较舒服,布料,舒服
2654,整体还是很满意的,整体,满意
2655,料子也不错滴,料子,不错
2656,料子很舒服嘿嘿嘿,料子,舒服
2657,总体来说就是不错,总体,不错
2658,料子看上去很好呢,料子,好
2659,也是我喜欢的料子啊啊啊滑滑的凉凉的,料子,喜欢
2660,布料也好摸,布料,好
2661,裙子跟衣服都超喜欢,衣服,喜欢
2662,但是布料超级舒服,布料,舒服
2663,摸着很舒服的面料,面料,舒服
2664,价格也合适,价格,合适
2665,衣服也不透,衣服,透
2666,款式我很喜欢,款式,喜欢
2667,夏天这种布料感觉比较凉快,布料,凉快
2668,料子超级舒服,料子,舒服
2669,料子非常舒服,料子,舒服
2670,布料很舒服呀,布料,舒服
2671,宝贝很好哟,宝贝,好
2672,款式搭配很百搭,款式,百搭
2673,价格便宜想买几件看看,价格,便宜
2674,卖家态度很好,态度,好
2675,上身很舒服就是有一点点挂丝,上身,舒服
2676,要穿浅色的衣服就好啦,衣服,好
2677,宝贝特别好,宝贝,好
2678,质量也是特别的好,质量,好
2679,总体还可以,总体,可以
2680,款式也很好,款式,好
2681,喜欢上她家的衣服,衣服,喜欢
2682,黑色显瘦哈哈哈,黑色,显瘦
2683,衣服超级好的,衣服,好
2684,穿起衣服很漂亮,衣服,漂亮
2685,宝贝真的很不错哦,宝贝,不错
2686,料子也很舒服,料子,舒服
2687,我很喜欢这条衣服,衣服,喜欢
2688,料子摸起来舒服,料子,舒服
2689,雪纺的材料裙子挺好看的,材料,好看
2690,雪纺面料挺好的,面料,好
2691,布料是那种滑滑的,布料,滑滑的
2692,衣服穿在身上很舒服,衣服,舒服
2693,质量很柔软舒服,质量,柔软
2694,布料真的不错,布料,不错
2695,质量也是不错的,质量,不错
2696,滑滑的布料,布料,滑滑
2697,不过布料挺好的,布料,好
2698,雪纺布料还是挺舒服的,布料,舒服
2699,布料真的一般般,布料,一般般
2700,面料也比较舒服,面料,舒服
2701,布料很凉快就是不怎么配我的裙子,布料,凉快
2702,不过我配个黑色裤子好像显得有点不太阳光啊,黑色,阳光
2703,很舒服但是有些透没洗可能会有点味道洗完应该就没有味道了还可以对的起这个价钱,价钱,可以
2704,料子不错啊,料子,不错
2705,质量也都可以,质量,可以
2706,效果还不错,效果,不错
2707,布料很凉快,布料,凉快
2708,看起来效果应该不错,效果,不错
2709,质量一般化,质量,一般
2710,做工也有点太粗糙了扒,做工,粗糙
2711,不过料子可以,料子,可以
2712,衣服是舒服,衣服,舒服
2713,但不是自己喜欢的款式,款式,喜欢
2714,不过黑色的还好,黑色,好
2715,面料是雪纺的夏天穿很舒服,面料,舒服
2716,但是布料真的蛮舒服的,布料,舒服
2717,不过这个价格买到也已经不错了,价格,不错
2718,价格也很优惠,价格,优惠
2719,雪纺的料子特别舒服,料子,舒服
2720,宝贝比我想象中的还要好,宝贝,好
