,评论,评价对象,情感词
2138,衣服衣料柔软,衣服,柔软
2139,尺码不符,尺码,符
2140,穿着应该凉快,布料,凉快
2141,这个价格很不错了,价格,不错
2142,整体评价：款式图案很漂亮,款式图案,漂亮
2143,材质也很好,材质,好
2144,整体评价：其他的还好,整体,好
2145,总体来说物美价廉好评,衣服,物美价廉
2146,衣服质量比想象中的好,衣服质量,好
2147,料子摸着很舒服,料子,舒服
2148,整体评价：衣服太棒了,衣服,棒
2149,面料很舒适,面料,舒适
2150,衣服也没有异味,衣服,异味
2151,衣服挺不错,衣服,不错
2152,选择适合的码数后既修身但不会紧身,码数,紧身
2153,整体评价：衣服质量很好,衣服质量,好
2154,这款衣服很好,衣服,好
2155,衣服还挺可以,衣服,可以
2156,价钱又便宜,价钱,便宜
2157,线条太多没剪,线条,剪
2158,东西到了  穿着很舒适,东西,舒适
2159,手感也不错,手感,不错
2160,衣服不错很满意,衣服,不错
2161,衣服很漂亮质量好,衣服,漂亮
2162,厚薄刚好不热,厚薄,刚好
2163,做工很精细,做工,精细
2164,外观很有型,外观,有型
2165,质量太差了看上去相当不错,质量,差
2166,衣服上身效果特别好,衣服上身效果,好
2167,整体评价：价格便宜,价格,便宜
2168,值得购买上身效果：刚刚合适 尺码推荐：L和XL,上身效果,合适
2169,手感挺不错的,手感,不错
2170,衣服不错是棉的,衣服,不错
2171,大小也合适这次购物满意,大小,合适
2172,价格超级优惠啊,价格,优惠
2173,图案还是不错的,图案,不错
2174,整体评价：很好，上身效果：不错 尺码推荐：可以 厚薄度：正好 ,厚薄度,正好
2175,质量好的也没话说,质量,好
2176,但是很凉快,布料,凉快
2177,上身效果好看,上身效果,好看
2178,面料品质：柔软、舒适,面料,柔软舒适
2179,这价格也非常实惠、推荐给朋友,价格,实惠
2180,孩子说穿着凉快,布料,凉快
2181,可以尺寸刚刚好,尺寸,好
2182,非常棒质量非常好,质量,好
2183,收到后这个质量真的不错,质量,不错
2184,大小不合适,大小,不合适
2185,宽松点的不知道选什么码,布料,宽松
2186,材质特性：衣服穿起来特别舒服透气,材质,舒服透气
2187,尺码也很合适,尺码,合适
2188,感觉质量不怎么样,质量,怎么样
2189,十块一件的衣服而且质量还行,质量,行
2190,这个价格的货有这个效果很好了,效果,好
2191,尺码严重不符,尺码,符
2192,白色显得清爽,白色,清爽
2193,样子还不错,样子,不错
2194,比较满意的就是白色狗头😃,白色,满意
2195,衣服中规中矩,衣服,中规中矩
2196,性价比还行,性价比,行
2197,衣服图案很好看,衣服图案,好看
2198,穿起来很凉快舒服,布料,凉快
2199,整体评价：质量还不错,质量,不错
2200,这个价钱确实物有所值,价钱,物有所值
2201,质量也很棒,质量,棒
2202, 整体评价：好,整体,好
2203,衣服也很有弹性,衣服,弹性
2204,尺码也是OK的,尺码,OK
2205,穿着也很合身,尺码,合身
2206,面料很舒服5星好评,面料,舒服
2207,穿起来比较凉快舒适,布料,凉快
2208,图案鲜艳分明别出心裁的设计让人的气质提升了一个档质,图案,鲜艳
2209,物流速度不错,物流速度,不错
2210,衣服材质也手感好,手感,好
2211,衣服面料很好,衣服面料,好
2212,而且面料柔软,面料,柔软
2213,也挺凉快的,布料,凉快
2214,尺码也很合身,尺码,合身
2215,衣服穿起还可以,衣服,可以
2216,颜色无色差,颜色,色差
2217,穿起来还蛮舒服,面料,舒服
2218,面料品质：这件衣服非常不错,面料品质,不错
2219,就是白的偏小一码,白的,小
2220,穿在身上很漂亮,设计,漂亮
2221,我要白色质量也不好,白色质量,好
2222,质量不错质量非常好,质量,不错
2223,衣服质感很好,衣服质感,好
2224,虽然是便宜,价格,便宜
2225,但衣服的尺码大小不一黑色尺码刚刚好,黑色尺码,好
2226,弹性特别好,弹性,好
2227,衣服样式挺好的,衣服样式,好
2228,印花也好看,印花,好看
2229,穿着也不错,衣服,不错
2230,总体来说还是不错的,总体,不错
2231,体恤的质量非常不错,体恤的质量,不错
2232,非常的实惠,实惠,便宜
2233,4件衣服都还不错,衣服,不错
2234,面料还不错,面料,不错
2235,穿着还不错,衣服,不错
2236,整体感觉还不错,整体,不错
2237,穿在身上非常舒服,面料,舒服
2238,最主要的是很便宜啊😁,价格,便宜
2239,衣服质量很不错哦,衣服质量,不错
2240,大小穿身上正合适,大小,正合适
2241,衣服刚好合身,衣服,合身
2242,这个价格买到这个料子还是可以的,料子,可以
2243,整体评价：衣服材质特性：感柔软,衣服材质,柔软
2244,纯棉的 上身效果：效果蛮不错的尺码推荐：尺寸蛮合适,尺寸,合适
2245, 厚薄度：厚度适中 面料品质纯棉的,厚薄度,厚度适中
2246,衣服挺好的.挺划算,衣服,好
2247,质量也挺好,质量,好
2248,质量也很好了,质量,好
2249,身上穿着也挺舒服衣服应该的,衣服,舒服
2250,款型非常新颖,款型,新颖
2251,不错给个好评,衣服,不错
2252,物品也不错,物品,不错
2253,整体评价：不错不错,整体,不错
2254,整体评价：穿身上很合适,整体,合适
2255,衣服软绵绵的手感也好,手感,好
2256,衣服面料还可以,衣服面料,可以
2257,推荐购买质量不错,质量,不错
2258,挺好的衣服,衣服,好
2259,穿上很合身,尺码,合身
2260,质量挺不错的  就是买小了一码,质量,不错
2261,手感不错的,手感,不错
2262,衣服材质还不错,衣服材质,不错
2263,摸上去比较舒服,面料,舒服
2264,很满意吧 这个价位,价位,满意
2265,t恤衫蛮不错的,t恤衫,不错
2266,整体评价：衣服收到挺好的,衣服,好
2267, 材质特性：摸着还可以,材质,可以
2268, 上身效果：穿着蛮舒服,上身效果,舒服
2269, 尺码推荐：买推荐的尺码就可以,尺码,合适
2270,品质太差了,品质,差
2271,匪夷所思的价格,价格,匪夷所思
2272,穿起来舒服凉快,面料,舒服凉快
2273,没想到衣服质量这么好,衣服质量,好
2274,上身效果：非常好,上身效果,好
2275,很棒 尺码推荐：刚好合适,尺码,合适
2276,衣服还不错夜色还有挺柔软的,衣服,柔软
2277,衣服质量相当可以,衣服质量,可以
2278,服务态度也不错,服务态度,不错
2279,拿回来看着还不错,衣服,不错
2280,料子特别舒服,料子,舒服
2281,质量好到没话说,质量,没话说
2282,宝贝质量很好,宝贝质量,好
2283,面料很光滑,面料,光滑
2284,弹性也非常不错,弹性,不错
2285,很有弹性啊,面料,有弹性
2286,这个衣服面料又薄又软,衣服面料,又薄又软
2287,穿上身上就是半透明的,面料,半透明
2288,这体恤穿起来不错,体恤,不错
2289,印花团很有个性,印花,有个性
2290,材料也很好,材料,好
2291,手感很舒适,手感,舒适
2292,这次买的衣服很不错,衣服,不错
2293,物流速度还是不错的,物流速度,不错
2294,衣服面料穿着舒服,衣服面料,舒服
2295,价格实惠很酷,价格,实惠
2296,布料也挺舒服摸着,布料,舒服
2297,面料弹性很好,面料弹性,好
2298,穿上去很凉快,布料,凉快
2299,而且设计的图案也很漂亮,设计的图案,漂亮
2300,儿子特别喜欢白色的衣服,白色,喜欢
2301,上身效果：挺好看的,上身效果,好看
2302, 面料品质：感觉还不错,面料,不错
2303,图案也很洋气,图案,洋气
2304,面料很好 穿起来也很舒服  值得购买,面料,好
2305,款式也蛮好,款式,好
2306,衣服到了质量很好,质量,好
2307,穿上舒服T恤衫收到,T恤衫,舒服
2308,大小合适给个好评,大小,合适
2309,颜色也挺好的,颜色,好
2310,衣服产品质量没得话说,衣服产品质量,没得话说
2311,衣服做工走线平整,衣服做工走线,平整
2312,很喜欢上面的图案,图案,喜欢
2313,非常不错的衣服,衣服,不错
2314,衣服是棉穿起来刚好合适,衣服,合适
2315,衣服上身效果良好,衣服上身效果,良好
2316,值得购买价格也不贵物美价廉nice,价格,贵
2317,非常好的质量,质量,好
2318,这个价位还是很良心的,价位,良心
2319,号码太小了,号码,小
2320,质量也是柔软不刺激皮肤的衣服,质量,柔软
2321,  衣服质量特别好,衣服质量,好
2322,感觉还不错质量也非常的好,质量,不错
2323,面料很柔软穿着舒服,面料,柔软
2324,图案清晰 质感软软的 上班穿合适,图案,清晰
2325,这个价格太划算了,价格,划算
2326,材质真的不好,材质,好
2327,衣服也挺合适,衣服,合适
2328,图案都挺好看,图案,好看
2329,刚下单第二天就回来了 而且包装很好 好评,包装,好
2330,面料品质：布料透气,布料,透气
2331,不过价格蛮实惠的～,价格,实惠
2332,颜色也挺喜欢,颜色,喜欢
2333,质量没问题,质量,问题
2334,关键价格也合适,价格,合适
2335,质量都可以,质量,可以
2336,还有弹性透风,面料,弹性透风
2337,性价比杠杠的,性价比,杠杠的
2338,质量也蛮好的,质量,好
2339,选择搭配灵活,搭配,灵活
2340,手感棉棉的还有点光滑,手感,光滑
2341,这个价位太值得了,价位,值得
2342, 价格也很实惠,价格,实惠
2343,面料很舒服宽松,面料,舒服
2344,手感细腻清爽,手感,细腻清爽
2345,这个质量太差了吧,质量,差
2346,很舒服衣服质量很好,衣服质量,好
2347,在这个价格来说到手了衣服穿起来非常舒适,衣服,舒适
2348,首先手感不错 就是物流太慢 其次太粘毛毛了吧衣服收到了,手感,不错
2349,衣服面料很好 物流也是很快 总的来说值得购买衣服已收到,衣服面料,好
2350,摸起来手感不错,手感,不错
2351,纯棉的质量可以,纯棉,可以
2352,T恤尺码合适,尺码,合适
2353,现在洗了之后缩水有点小了,衣服,缩水
2354,尺码偏离太大拉,尺码,偏离
2355,非常的物美廉价廉,衣服,物美廉价
2356,衣服还行吧,衣服,行
2357,整体评价：挺好的,整体,好
2358,就是面前有点塑料的印刷会有点闷热,塑料,闷热
2359,款式比较好看,款式,好看
2360,上面的图案确实有意思,图案,有意思
2361,摸着光溜溜的穿着应该凉快,布料,凉快
2362,质量蛮好的,质量,好
2363,衣服做工好,衣服做工,好
2364,纯棉布料穿着舒服,纯棉,舒服
2365,码数也很合适,码数,合适
2366,棉质很不错,棉质,不错
2367,整体评价：挺不错的,整体,不错
2368,质量确实很好喜欢的放心购买,质量,好
2369,面料凉爽不贴身,面料,凉爽不贴身
2370,尺码严重有问题,尺码,有问题
2371,款式很新潮,款式,新潮
2372,材质还可以,材质,可以
2373,衣服有点偏小了,衣服,偏小
2374,短袖质量挺好的,短袖质量,好
2375,物美价廉的一款T恤,T恤,物美价廉
2376,做工也比较满意,做工,满意
2377,毕竟是十来块钱衣服里面质量各方面算是遇到的比较好的一家,质量,好
2378,质量很好👍👍👍👍值得购买,质量,好
2379,拍的时候尽量拍大一码,时候,舒服
2380,质量比我想象中的要好很多了,质量,好
2381,材质特性：棉的 ,材质,棉的
2382,质量真心不错,质量,不错
2383,厚薄度：还可以,厚薄度,可以
2384,衣服缩水严重,衣服,缩水
2385,纯棉布料便宜,布料,便宜
2386,穿上舒服好货,面料,舒服
2387,T恤质量扛扛地,T恤质量,扛扛地
2388,料子非常好,料子,好
2389,这个价格太便宜了,价格,便宜
2390,穿起来很合适,尺码,合适
2391,这个价钱买这么好的衣服,价钱,好
2392,大小也是合适很好 值得购买,大小,合适
2393,性价比很高了,性价比,高
2394,衣服尺码正好,衣服尺码,正好
2395,布料也很不错,布料,不错
2396,黑色就是愿意粘毛,黑色,粘毛
2397,穿上身很舒服,面料,舒服
2398,版型也不错,版型,不错
2399,纯棉的透气舒服,纯棉,透气
2400,而且款式百搭,款式,百搭
2401,看包装感觉非常不错,包装,不错
2402,款式还可以,款式,可以
2403,衣服质量子一般般,衣服质量,一般般
2404,这衣服买来到现在才穿了三四天的洗了一次后竟然比以前要小哪么点会缩水,衣服,缩水
2405,但总体的来说穿着感还是不错的,总体,不错
2406,挺好的质量,质量,好
2407,质量一般吧,质量,一般
2408,就是物流太慢,物流,慢
2409,价钱也便宜,价钱,便宜
2410,拿回来了一看差大了太不合适了哪能穿的下太瘦了还180-200斤能穿呢,尺码,合适
2411,衣服是穿的相当舒服,衣服,舒服
2412,价格相当的实惠,价格,实惠
2413,纯棉的对象说穿的可舒服,纯棉,舒服
2414,衣服质量不怎么样,衣服质量,怎么样
2415,关键是东西好,东西,好
2416,黑的也不掉色,黑的,掉色
2417,价格超级便宜,价格,便宜
2418,掌柜的服务态度真好,服务态度,好
2419,商品质量也相当不错,商品质量,不错
2420,质量不怎么好,质量,怎么好
2421,衣服不会褪色,衣服,褪色
2422,衣服料子是纯棉的,衣服料子,纯棉
2423,图案也很清新,图案,清新
2424,而且价格还十分优惠,价格,优惠
2425,布料挺好的,布料,好
2426,质量凭良心说一般,质量,一般
2427,穿起来很小,号码,小
2428,上身效果：挺好的,上身效果,好
2429,衣服不光尺码差很多,尺码,很多
2430,不错纯棉的,纯棉,不错
2431,质量很好的T恤,质量,好
2432,纯棉的穿起来很舒服,纯棉,舒服
2433,衣服很好穿,衣服,好
2434,应该是纯棉的大小合适,大小,合适
2435,穿着非常舒适,面料,舒适
2436,印花特别漂亮,印花,漂亮
2437,比心❤的图案可爱☺,图案,可爱
